"Issue Type,Summary,Description,Labels,Priority,Epic Link"
"Epic,Vibisstant Core AI,""Tüm AI modüllerinin çatı epici."",ai,Medium,"
"Story,Meeting → Task Suggestion,""Meeting notlarından otomatik task önerileri oluşturulacak."",""ai,backend"",High,Vibisstant Core AI"
"Task,AI task suggestion UI,""Meeting özetinden otomatik task önerilerini gösteren UI geliştirilecek."",""ui,frontend"",Medium,Vibisstant Core AI"
"Task,Complexity scoring,""AI complexity tahmini için model oluşturulacak."",""ai,model"",High,Vibisstant Core AI"
"Task,Task suggestion model,""Toplantı özetini task'a dönüştüren prompt + model hazırlanacak."",""ai,prompt"",High,Vibisstant Core AI"
"Story,User story → Task breakdown,""Kullanıcı hikayesinden otomatik alt task üretimi."",ai,Medium,Vibisstant Core AI"

"Epic,Vibisstant Meeting Assistant,""Toplantı özetleme ve aksiyon çıkarma epici."",meeting-ai,High,"
"Story,Meeting summary module,""Toplantı notlarını özetleyen AI modülü."",ai,High,Vibisstant Meeting Assistant"
"Task,Summary model tuning,""Özetlerin daha kurumsal, daha kısa ve tutarlı olması için model ayarları yapılacak."",""ai,prompt"",Medium,Vibisstant Meeting Assistant"
"Task,Action item extraction,""Aksiyon maddelerini ayıklayan modül geliştirilecek."",""ai,backend"",High,Vibisstant Meeting Assistant"
"Task,Email draft generator,""Toplantı çıktılarından kurumsal mail taslağı oluşturacak AI modülü."",""ai,backend"",Medium,Vibisstant Meeting Assistant"
"Task,PDF/DOC export,""Özet + task + mail taslağının Word/PDF olarak dışa aktarılması."",""ui,export"",Medium,Vibisstant Meeting Assistant"

"Epic,Vibisstant Integrations,""Jira, Trello, Slack ve Notion entegrasyonları."",integrations,Medium,"
"Story,Jira integration,""AI tarafından üretilen taskların Jira'ya otomatik aktarılması."",jira,High,Vibisstant Integrations"
"Task,Jira API connection,""OAuth veya API token ile bağlantı kurulması."",""jira,backend"",High,Vibisstant Integrations"
"Task,Jira auto-create automation,""AI’nin önerdiği tasklar için otomatik issue oluşturma kuralı."",""jira,automation"",Medium,Vibisstant Integrations"
"Task,Trello integration,""Trello kartlarının otomatik oluşturulması."",""trello,backend"",Low,Vibisstant Integrations"
"Task,Slack notifications,""Toplantı özetinin Slack’e otomatik gönderilmesi."",slack,Medium,Vibisstant Integrations"
"Task,Notion sync,""Meeting notlarının Notion sayfasına otomatik işlenmesi."",""notion,backend"",Medium,Vibisstant Integrations"

"Epic,Vibisstant Frontend,""Web UI geliştirme epici."",frontend,Medium,"
"Story,Dashboard design,""Kullanıcıya tüm toplantı çıktılarının gösterildiği dashboard."",ui,Medium,Vibisstant Frontend"
"Task,Dashboard summary cards,""Özet, aksiyon ve mail draft kartlarının UI bileşenleri."",""ui,frontend"",Low,Vibisstant Frontend"
"Task,Dark mode UI,""Karanlık mod arayüzünün geliştirilmesi."",ui,frontend,Low,Vibisstant Frontend"
"Task,Performance improvements,""Frontend performans optimizasyonları."",frontend,Low,Vibisstant Frontend"